id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
fcd2a854a0ff6533e72fbcfb1705c96bc4186941,21/11/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.111902594,-56.8635044037",-37.11190259,-56.8635044,,,,,,,,,,2,,http://www.properati.com.ar/jraj_alquiler_departamento_pinamar,"EDIFICIO CON PORTERO ELECTRICO, LAUNDRY Y ASCENSORLIVING COMEDOR CON SALIDA AL BALCON CON PARRILLA ELECTRICACOCINA INTEGRADAUN DORMITORIO CON PLACARDUN BAÑO COMPLETO CON BAÑERAGARAGE CUBIERTO TV CON DIRECTV-HELADERA CON FREEZER- GAS NATURAL  - INTERNET/ WIFI  -  Disponibilidad y preciosEstadía mínima: 15 díasCantidad de pasajeros: 42º QUINC FEBRERO  (15 feb. 2017 a 28 feb. 2017)Quincena: $ 14.000",2º FEBRERO 2017 - PATAGONIA IV 4º D,https://thumbs4.properati.com/7/-QLYrgn43y_0h6sC0XWsk7mklAs=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/4/1/p-57441-050913060233-926328.jpg
c752a593dd0fdfd74bfa0339b0915aed341dbb6f,01/01/2015,rent,house,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1182339721,-56.8739595698",-37.11823397,-56.87395957,,,,,,,,,,4,,http://www.properati.com.ar/k8pu_alquiler-temporal_otro_pinamar,"Casa 4 ambientes con Marzo, Buenos Aires Costa Atlántica, Pinamar",Chalet en Alq x Temp. Ambientes. Dormitorios,https://thumbs4.properati.com/8/G_Bt8Z30TW3oKiI7jXv5KTLDWAo=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/9/4/p-93694-131014051735-132526.jpg
dacbfcf55717841c154f2a76699733664dfbd27d,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1109346643,-56.8688120995",-37.11093466,-56.8688121,,,,,,,,,,2,,http://www.properati.com.ar/hku1_alquiler-temporal_departamento_pinamar,"Dormitorio con cama matrimonial, living comedor con sofá cama, Tv cablevision, baño completo, balcón a la calle, aire a condicionado, estacionamiento  ",Departamento en Alq x Temp. Ambientes. Dormitorio,https://thumbs4.properati.com/7/ONu4We_3xEDduBAIAdkhpJGWMHg=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/1/2/12146fabb55b51e6dae63a9fcbe34e3b.jpg
bf23d8bb92bb80c3b6d2caac0905aa1f21749614,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1109285489,-56.8688831582",-37.11092855,-56.86888316,,,,,,,,,,2,,http://www.properati.com.ar/hkty_alquiler-temporal_departamento_pinamar,"Dormitorio con cama matrimonial, living comedor con sofá cama, Tv cablevision, baño completo, balcón a la calle, aire a condicionado, estacionamiento  ",Departamento en Alq x Temp. Ambientes. Dormitorio,https://thumbs4.properati.com/7/E4yHoPcO31ev_X6QAazjzx8s-s0=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/d/4/d44fa7b05fa34ef9e6468f19ddb434f4.jpg
c16af4ee17048768ab439fc8e040b3dd5ae86d9c,17/07/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1075542003,-56.861731491",-37.1075542,-56.86173149,,,,,,,,,,2,,http://www.properati.com.ar/hku7_alquiler-temporal_departamento_pinamar,"Un dormitorio cama matrimonial, living comedor con sofa cama, cocina lavadero, baño, patio con parrilla",Departamento en Alq x Temp. Ambientes,https://thumbs4.properati.com/9/wDYhuIYdLOgVsJA-zA_AW5-1wDE=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/5/3/535bec1407714084d01b1259aff1f47b.jpg
28f201d928f7c4ab2e2e1037c663136507422b7c,21/12/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1044464,-56.8600578",-37.1044464,-56.8600578,,,,,,46,,,,2,,http://www.properati.com.ar/k4gy_alquiler_departamentos_pinamar,2º PISO POR ESCALERALIVING COMEDOR CON SALIDA AL BALCON TOILETTE  COCINA1 DORMITORIO CON PLACARD 1 BAÑO COMPLETO GAS NATURAL - 1 TV CON DIRECTV- HELADERA CON FREZZER -INTENET/WIFIAMPLIO GARAGE CERRADOPARRILLAS COMUNESCAPACIDAD:  4 PERSONAS  , PINEDEN,https://thumbs4.properati.com/4/dVeckL9wNmAb-CI0aK85kPvfx2M=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/2/5/p-89925-291114050919-118784.jpg
f45b93ce9c549963ca3f56efb580f8918b10d97d,07/11/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1040993,-56.8592987",-37.1040993,-56.8592987,,,,,,,,,,3,,http://www.properati.com.ar/jfzo_alquiler_otro_pinamar,"JUAN SALVADOR PLANTA BAJA  LIVING-COMEDOR, COCINA CON BARRA DESAYUNADORA  TOILETTE  PATIO CON PARRILLA ESPACIO GUARDACOCHE PROPIO AL FRENTE DESCUBIERTO PLANTA ALTA 2 DORMITORIOS CON PLACARES ( UNO CON CAMA MATRIMONIAL EL OTRO CON DOS CAMAS DE UNA PLAZA) 1 BAÑO COMPLETO COMPARTIMENTADOGAS NATURAL-MICROONDAS-HELADERA CON FREEZER –1 TV CON DIRECTV –REJAS  -INTERNET/WIFICAPACIDAD: 4 PERSONAS ", JUAN SALVADOR 6,https://thumbs4.properati.com/6/KadSy2sxscEwc8MMdjvMWBDQdTQ=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/3/3/p-94233-201014124458-680133.jpg
a8e7dc29cbdd625d08167762c101b62d2128f886,11/11/2014,rent,apartment,Pinamar,|Argentina|Buenos Aires Costa Atlántica|Pinamar|,Argentina,Buenos Aires Costa Atlántica,3429971,"-37.1161816971,-56.8546781793",-37.1161817,-56.85467818,,,,,,,,,,4,,http://www.properati.com.ar/jj26_alquiler-temporal_departamento_pinamar,"Condiciones de alquiler: Los valores publicados corresponden al valor locativo.  Se abona también el 10% de honorarios y la limpieza final. No se alquila a grupos de jóvenes y no se admiten mascotas. Muchas Gracias. Departamento tipo TRIPLEX.  ( en Propiedad Horizontal ) Disposición ; acceso por escalera al edificio y escalera para acceder al departamento 1er piso. estar comedor con vista plena al mar; toilette de recepción; cocina amplia, lavadero cubierto. dependencia de servicio ( con baño) u opcion dormitorio. 1era planta : 2 dormitorios ( el ppal con balcón y vista plena al mar ) ; 1 dormitorio con 3 plazas y 1 baño completo. 2da planta : 1 espacio dormitorio abierto con 2 plazas. salida al balcón terraza propio con parrilla. Cochera fija . garage. Equipado : 2 tv por cable, heladera con freezer;  microondas: wi fi; teléfono. Capacidad máxima : 8 personas. ",Frente al mar. 3 dormitorios y dependencia,https://thumbs4.properati.com/6/eg6a2zf7tDPk5FHbEeLVhUL2tv8=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/4/1/p-94541-231014121632-122633.jpg
239a4365dc8993a098253ee2b31d32c68e985a2c,11/08/2014,rent,house,Esteban Echeverría,|Argentina|Bs.As. G.B.A. Zona Sur|Esteban Echeverría|,Argentina,Bs.As. G.B.A. Zona Sur,3434003,"-34.8805962,-58.5038185",-34.8805962,-58.5038185,,,,,834,260,,,,,,http://www.properati.com.ar/hy76_alquiler_casa_esteban-echeverria,"CODIGO:  ubicado en: ruta 58 km 3.5 -  Publicado por: NAPOLI NEGOCIOS INMOBILIARIOS. El precio es de ARS 1 null. Propiedad en Saint Thomas en alquiler.  PB: living comedor c/piso en desnivel doble altura. Escritorio o hab huéspedes c/placard. Amplia cocina comedor diario c/desayunador. Toilette de recepción. Dependencia de servicio c/baño. Lavadero.  PA: 3 dorm. 1 en suite c/baño, vestidor y balcón. 2 dormitorios c/placard. 1 baño. En el exterior: Cochera cubierta p/2 autos. Galería c/parrilla. Piscina de 8x4 revestida en venecitas. Calefacción por radiadores. Sistema de riego.  . Publicado a través de Mapaprop",Propiedad en Saint Thomas en alquiler. ,https://thumbs4.properati.com/1/7W69fpJbkPFxfCK1VJAiAjAqob4=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1915/63464/459808.jpg
aa971b151c004f902cc31bea9d3ffa6249917cf2,15/10/2014,rent,house,Villa Gesell,|Argentina|Buenos Aires Costa Atlántica|Villa Gesell|,Argentina,Buenos Aires Costa Atlántica,3427431,"-37.2633972,-56.9732704",-37.2633972,-56.9732704,,,,,,,,,,2,,http://www.properati.com.ar/j2gl_alquiler-temporal_casa_villa-gesell,"SONIDOS DE MAR es un complejo de cabañas construidas a 600 metros del mar ideal para disfrutar del aire libre y la naturaleza. Ubicado en calle 33 entre Punta de Indio y Pinamar, Las Gaviotas, Mar Azul. La cabaña para 4/6 personas, cuentan con living comedor con 2 camas marineras, mesa con sillas, tv led 39'. Calefacción con salamandras para invierno. Cocina integrada (microondas, heladera con freezer, cocina con horno y vajilla completa, cafetera eléctrica, tostadora eléctrica, exprimidor eléctrico para jugos). Baño completo con hidro masaje. Dormitorio con somier de dos plazas, placard, tv led 32´. Cable y wifi. Estacionamiento descubierto. Servicio de ropa blanca (exceptuando toallas y toallones). No posee servicio de mucama. Parrilla exterior individual. No se permite el ingreso con mascotas. Horario ingreso 15hs horario salida 10hs. Atendido especialmente por sus dueños, los esperamos todos los días del año","CABAÑAS EN  LAS GAVIOTAS, MAR AZUL",https://thumbs4.properati.com/8/z9Zdkv5IndpRi77yO9brk74sjJA=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/9/9/p-93699-140115112705-823953.jpg
fcab199c96c673ce03259dc0cf52f9df16e05efa,21/01/2015,rent,house,Villa Gesell,|Argentina|Buenos Aires Costa Atlántica|Villa Gesell|,Argentina,Buenos Aires Costa Atlántica,3427431,"-37.2786683617,-56.9896134926",-37.27866836,-56.98961349,,,,,250,100,,,,3,,http://www.properati.com.ar/kj1h_alquiler-temporal_otro_villa-gesell,"Chalet cercano a la playa en hermoso barrio de tres cómodos ambientes.Para 5 personasAmplio living y comedor.Cocina y lavaderoDormitorio MatrimonialCuarto de baño IntegradoDormitorio con tres camas Baño completo Parque con quincho y parrillaEntrada cubierta para autosTv x cable, vajilla, luz, gas envasado.",Chalet CASA DE LA NONNA,https://thumbs4.properati.com/5/TVtlX7O7eFjq2ijVsgfA6fxWQnQ=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/4/9/p-100949-130115012825-635596.jpg
b03e0cb427780988df94010bb89ba6a96c10bc94,11/10/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-37.9941064469,-57.5461201571",-37.99410645,-57.54612016,,,,,,,,,,3,,http://www.properati.com.ar/j0wh_alquiler-temporal_departamento_mar-del-plata,"Ref 300/20. Ubicación: 11 de septiembre al 2800 con cochera propia en el edificio - La Perla.Entre las calles Mitre e Hipólito Yrigoyen. A 2 cuadras de la playa, a 4 cuadras de plaza San Martín y 7 cuadras del Shopping Los Gallegos. Descripción: Excelente dpto. de 3 ambientes externo con gran balcón saliente corrido desde donde se ve el mar.Cuenta con gran living comedor con ventanal a la calle, diván cama para 2 personas, muebles.TV plano Phillips de 28” con CABLE (Cablevision)  e INTERNET WI-FI. Calefactor.1 dormitorio con TV, placard y sommier matrimonial, posee un ventanal con balcón a la calle.Otro dormitorio con placard y 2 camas individuales.Cocina separada con microondas y vajilla. Heladera con freezer. Lavadero.Vereda de sol. Muy luminoso y soleado. Excelente entorno, ubicado frente a centro comercialCapacidad para 6 personas.-Es necesario traer sábanas, fundas y toallas.Consulte valor según estadía indicando período solicitado y cantidad de personas (adultos, menores) Mínimo estadía 3 días.Alquiler familiar. No se alquila a grupo de jóvenes. No se admiten mascotas.Inmobiliaria Marcela GarcíaTel-Fax: 54-223-4949886Cel. Corp: 223-  Rioja 1029  - Local 2Mar del Plata - ArgentinaRef 300/20. Ubicación: 11 de septiembre al 2800 con cochera propia en el edificio - La Perla.Entre las calles Mitre e Hipólito Yrigoyen. A 2 cuadras de la playa, a 4 cuadras de plaza San Martín y 7 cuadras del Shopping Los Gallegos. Descripción: Excelente dpto. de 3 ambientes externo con gran balcón saliente corrido desde donde se ve el mar.Cuenta con gran living comedor con ventanal a la calle, diván cama para 2 personas, muebles.TV plano Phillips de 28” con CABLE (Cablevision)  e INTERNET WI-FI. Calefactor.1 dormitorio con TV, placard y sommier matrimonial, posee un ventanal con balcón a la calle.Otro dormitorio con placard y 2 camas individuales.Cocina separada con microondas y vajilla. Heladera con freezer. Lavadero.Vereda de sol. Muy luminoso y soleado. Excelente entorno, ubicado frente a centro comercialCapacidad para 6 personas.-Es necesario traer sábanas, fundas y toallas.Consulte valor según estadía indicando período solicitado y cantidad de personas (adultos, menores) Mínimo estadía 3 días.Alquiler familiar. No se alquila a grupo de jóvenes. No se admiten mascotas.Inmobiliaria Marcela GarcíaTel-Fax: 54-223-4949886Cel. Corp: 223-  Rioja 1029  - Local 2Mar del Plata - Argentina",ALQ TEMPORAL 3 AMB FRENTE CON COCHERA - LA PERLA,https://thumbs4.properati.com/0/VQYQPBHbly7QY3RyaGQvFGaKvyI=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/5/2/p-91652-240914121820-490289.jpg
e738f7473f2dfaaa9bb79ec488f962a1e876d24b,28/12/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0084729,-57.547023",-38.0084729,-57.547023,,,,,,,,,,2,,http://www.properati.com.ar/k6rb_alquiler-temporal_departamentos_mar-del-plata,"2 AMB. C/BALCON SALIENTE EN CORRIENTES ENTRE GASCON Y ALBERTI, LIVING-COMEDOR C/SOFA  MARINERO C/ 2 CAMAS DE 1 PLAZA, TV COLORCOCINA SEPARADA C/HELADERA C/FREZZERDORMITORIO C/CAMA MATRIMONIAL, BAÑO COMPLETO, EQUIPADO P/4 PERSONAS, EN MUY BUEN ESTADO",2 Ambientes a la Calle c/Balcon - Macrocentro-,https://thumbs4.properati.com/3/KNFkS7tc9wWgD8gMzYICQjORL8A=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/6/a/6af301a0fc1bd271d2077f1b40c2bf58.jpg
894cd76c50f4d16d32db089bd97ac1709585a14b,15/07/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-37.9890671497,-57.5470971813",-37.98906715,-57.54709718,,,,,,,,,,2,,http://www.properati.com.ar/hisf_alquiler-temporal_departamento_mar-del-plata,"Excelente dos ambientes en La Perla a una cuadra y media del mar, con balcón saliente a la calle y vista al marMuy lindo dos ambientes a la calle ubicado en Avda. Independencia y Chacabuco, en cuarto piso, a la calle. Preparado para cuatro personas. Amplio living comedor comedor con balcón saliente a la calle y vista al mar. Dormitorio con sommier de dos plazas. Cocina con microondas. La propiedad cuenta con servicio de Direct Tv. Impecable estado. Muy luminoso.Consulte su valor","Excelente dos ambientes en La Perla a una cuadra y media del mar, con balcón saliente a la calle y vista al mar",https://thumbs4.properati.com/8/Dt4ZByd1ABfg_pvuUUazxipYPhE=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/3/1/p-67931-211213115047-973768.jpg
fff8779171d594f597620d9824119890a166d417,01/11/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0637773191,-57.5463503551",-38.06377732,-57.54635036,,,,,85,60,,,,3,,http://www.properati.com.ar/j99r_alquiler-temporal_departamento_mar-del-plata,"DEPARTAMENTO DE 3 AMBIENTES  FRENTE AL MAR (  BALNEARIO Nº16 ) .POSEE LIVING COMEDOR  CON PANORAMICA  AL MAR-MUY BUENA DECORACION - GRAN BALCON CON SILLAS Y MESAS VISTA  UNICA HACIA EL MAR .CONSTA DE  2 DORMITORIOS ( UNO CON  DOS CAMAS DE UNA PLAZA Y OTRO CON  1 CAMA DE DOS PLAZAS )-FUTON MARINERA CON DOS CAMAS EN EL LIVING -  COCINA COMPLETA , BAÑO C/ BAÑADERA . EQUIPADO PARA 6 PERSONAS. LED 32 CON CABLE-HELADERA - EQUIPO DE MUSICA -MICROONDAS-CAFETERA-PAVA ELECTRICA-TOSTADORA-EXCELENTE EQUIPAMIENTO ",DEPTO DE 3 AMB. FRENTE AL MAR . AV. DE LOS TRABAJADORES 2235 2º b,https://thumbs4.properati.com/8/uhY8UdTtf7wjHgz0WKPqrmDGwmo=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/0/6/p-2806-241115123926-496275.jpg
81278f49d719357c61c777f39c18db019fbfa87e,28/12/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0033181,-57.5471661",-38.0033181,-57.5471661,,,,,,,,,,2,,http://www.properati.com.ar/k6si_alquiler-temporal_departamentos_mar-del-plata,HERMOSO DEPARTAMENTO A LA CALLE CON HERMOSO BALCON TERRAZA .LIVING COMEDOR MUY LUMINOSO. BAÑO COMPLETO.DIREC TV. PREPAGO.MICOONDAS. FREZER. CAPACIDAD PARA 4 PERSONAS. 1 CAMA DE 2 PLAZAS Y 1 FUTON DOBLE.A 2 CUADRAS DE PEATONAL Y A 3 DEL CASINO.,DEPARTAMENTO,https://thumbs4.properati.com/4/D-BoajBDkucQ18aI11EHAm6AW1w=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/0/7/p-95707-051114034906-224760.jpg
ebb9be41c72daeb4ddaa257c1fed4b865f33dc72,01/11/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0632145981,-57.5465903123",-38.0632146,-57.54659031,,,,,,,,,,1,,http://www.properati.com.ar/j99t_alquiler_departamento_mar-del-plata,"DEPARTAMENTO DE 1 AMBIENTE UBICADO SOBRE LA COSTA, FRENTE AL COMPLEJO DE BALNEARIOS DE PUNTA MOGOTES, A MINUTOS DE LAS PLAYAS DEL SUR DE LA CIUDAD Y A TAN SOLO 15 MINUTOS DEL CENTRO.DEPARTAMENTO DE 1 AMBIENTE, DESARROLLADA EN PLANTA BAJA. COCINA SEPARADA Y BAÑO COMPLETO CON BAÑERA. AMPLIO PATIO.",DEPARTAMENTO DE 1 AMB. AV. DE LOS TRABAJADORES 2235 P BAJA D,https://thumbs4.properati.com/7/ULBxZxVfj06SQmTD76QEfcA7uf0=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/9/2/p-2992-261214071022-969107.jpg
0a665cdee53b1f580bf9cc00aee3f108100544ed,01/11/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0633211753,-57.5466507625",-38.06332118,-57.54665076,,,,,,,,,,2,,http://www.properati.com.ar/j99s_alquiler-temporal_departamento_mar-del-plata,"DEPARTAMENTO DE 2 AMBIENTES A LA CALLE. POSEE LIVING COMEDOR CON TV CON CABLE, COCINA, 1 DORMITORIO Y UN BAÑO. EXCELENTE UBICACION A 200 METROS DEL CENTRO COMERCIAL DE LA ZONA.EQUIPADO PARA 4 PERSONAS.",DEPARTAMENTO DE 2 AMB. AV. DE LOS TRABAJADORES 2235 1º C,https://thumbs4.properati.com/4/ue8fPNIGwq5at8DlgRy5BN3CyoM=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/9/1/p-2991-291214110341-825563.jpg
0a7d716c27ecd841722390bb5017788cce54dfc0,16/11/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0072303,-57.5460233",-38.0072303,-57.5460233,,,,,,,,,,4,,http://www.properati.com.ar/jnk2_alquiler-temporal_departamento_mar-del-plata,"Ubicación : Soler 2345  a 400m de la costa altura balneario 23 Pta Mogotes. En planta alta acceso por escalera3 DORMITORIOS (1c/ cama matrimonial , 2da habitacion  c/ 2 camas y 3era habitacion c/ dos sommier de una plaza )---cocina-comedor --2 baños completos lavadero, tv color c/directvTerraza 100 m2 con vista parcial al mar Parrilla, con juego de jardinCochera doble",DEPARTAMENTO RECICLADO A ESTRENAR,https://thumbs4.properati.com/6/j2MgMCabe3F4W4bfw8eaXyhRxOU=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/7/9/p-9779-101216015831-438529.jpg
f6c54c0a49baef8271d21565657f0793fcdc35d5,28/12/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-38.0052165,-57.5443197",-38.0052165,-57.5443197,,,,,,28,,,,1,,http://www.properati.com.ar/k6rd_alquiler-temporal_departamentos_mar-del-plata,"1 ½ AMB. EN SANTA FE AL 2100 AL FRENTE C/ BALCON SALIENTE Y VISTA A LA CALLE, COCINA SEPARADA, BAÑO COMPLETO, DORMITORIO C/CAMA MATRIMONIAL Y 1 SOFACAMA DE 1 PLAZA X 2 EN EL LIVING-COMEDOR, TV COLOR. EQUIPADO P/4 PERSONAS, A 3 CUADRAS DEL MAR Y CASINO, EN MUY BUEN ESTADO!!", 1 1/2 Amb. a la Calle c/Balcon y Vista Panoramica,https://thumbs4.properati.com/5/kvPWiZ7D5xwkDPwkQAJ-xJKYeeE=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/e/0/e0b6358ba5b6475a84b4570e63b6d006.jpg
d6523744b56910e302fe00171cbdbdf6260ae110,15/10/2014,rent,apartment,Mar del Plata,|Argentina|Buenos Aires Costa Atlántica|Mar del Plata|,Argentina,Buenos Aires Costa Atlántica,3430863,"-37.9798584,-57.5897942",-37.9798584,-57.5897942,,,,,,,,,,1,,http://www.properati.com.ar/j2gk_alquiler-temporal_departamento_mar-del-plata,"SONIDOS DE MAR es un complejo de cabañas construidas a 600 metros del mar ideal para disfrutar del aire libre y la naturaleza. Ubicado en calle 33 entre Punta de Indio y Pinamar, Las Gaviotas, Mar Azul. La cabaña mono ambiente contra frente equipada para 2/3 personas, cuenta con ambiente cómodo con somier de dos plazas, cama marinera, mesa con sillas, tv led 32'. Cocina integrada (microondas, heladera con freezer, cocina con horno y vajilla completa,cafetera eléctrica, tostadora eléctrica, exprimidor eléctrico para jugos). Baño completo con hidro masaje. Cable y wifi. Estacionamiento descubierto. Servicio de ropa blanca (exceptuando toallas y toallones). No posee servicio de mucama. Parrilla en el interior de la cabaña. No se permite el ingreso con mascotas. Horario ingreso 15hs horario salida 10hs. Atendido especialmente por sus dueños, los esperamos todos los días del año. ","CABAÑAS EN LAS GAVIOTAS, MAR AZUL",https://thumbs4.properati.com/2/o_phZnkflKdsKVYj7tBZT6tgs9U=/trim/198x0/smart/filters:strip_icc()/inmokey-media.s3-website-sa-east-1.amazonaws.com/properties/0/6/p-93706-151214044320-359023.jpg
